City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
283,constantia,44.1833,28.65,31.5,58,0,6.3,RO,1691065593
284,axim,4.8699,-2.2405,26.56,68,90,4.03,GH,1691065594
285,porto franco,-6.3383,-47.3992,30.63,33,16,2.82,BR,1691065595
286,regen,48.9667,13.1333,22.72,59,68,5.05,DE,1691065596
287,huarmey,-10.0681,-78.1522,18.57,84,28,2.92,PE,1691065598
288,miramar,25.9873,-80.2323,29.43,88,0,3.09,US,1691065599
289,iskateley,67.6803,53.1512,27.83,42,1,2.52,RU,1691065600
290,turinsk,58.0458,63.696,23.94,59,67,3.29,RU,1691065601
291,glace bay,46.1969,-59.957,21.55,71,20,3.6,CA,1691065602
292,krasnomayskiy,57.6194,34.4099,27.29,48,88,4.44,RU,1691065603
293,clarence town,-32.5833,151.7833,14.97,95,0,1.93,AU,1691065604
294,port saint john's,-31.6229,29.5448,22.87,40,0,4.51,ZA,1691065606
295,sur,22.5667,59.5289,33.02,60,77,2.38,OM,1691065607
296,chulakkurgan,43.765,69.1814,35.01,14,0,4.76,KZ,1691065608
297,zhezqazghan,47.7833,67.7667,33.32,18,0,3.0,KZ,1691065610
298,gazli,40.1333,63.45,40.01,9,0,9.46,UZ,1691065610
299,opuwo,-18.0607,13.84,28.19,8,3,1.4,NA,1691065612
300,mutuali,-14.8706,37.0044,26.42,27,3,3.61,MZ,1691065613
301,tazacorte,28.629,-17.9293,27.54,61,75,7.72,ES,1691065614
302,hanceville,34.0607,-86.7675,24.95,82,84,1.62,US,1691065615
303,naifaru,5.4444,73.3657,28.42,73,70,4.78,MV,1691065616
304,escanaba,45.7453,-87.0646,20.7,100,0,4.63,US,1691065618
305,fort bragg,35.139,-79.006,21.78,78,100,1.54,US,1691065619
306,international falls,48.6011,-93.411,18.1,88,40,1.54,US,1691065619
307,kununurra,-15.7667,128.7333,21.99,53,1,0.0,AU,1691065621
308,codrington,-38.2667,141.9667,17.67,41,82,10.05,AU,1691065622
309,cidreira,-30.1811,-50.2056,17.4,93,34,4.37,BR,1691065623
310,kapa'a,22.0752,-159.319,27.18,83,40,6.17,US,1691065624
